"seed","d","Mean","SD","50%","2.5%","97.5%"
7863,2,-1.81,0.33,-1.81,-2.46,-1.16
7863,3,-0.48,0.49,-0.48,-1.44,0.47
7863,4,-0.53,0.48,-0.53,-1.47,0.41
7863,5,-0.83,0.53,-0.83,-1.86,0.2
7863,2,-1.84,0.51,-1.83,-2.88,-0.88
7863,3,-0.5,0.63,-0.5,-1.75,0.73
7863,4,-0.53,0.63,-0.53,-1.76,0.7
7863,5,-0.83,0.76,-0.83,-2.32,0.67
